id,类别,文本
50,种族歧视,扯淡吧，我承认中国英语有些口音，但是不太影响交流。印度人还有泰国的英语你听过没有啊？还有欧洲那边的英语口音，特别是南欧的，
51,微侵犯(MA),"回复@吃呆·:我知道了，你的逻辑就是看不惯谁就上街砍谁，跟那些上街砍人的男的的逻辑是一样的，呵呵。,回复@吃呆·:你觉得这孩子生下来如果自己选，是选择跟妈姓，还是选择跟父姓？,回复@吃呆·:我看现在新闻里上街砍人的好像都是男的哦,回复@吃呆·:嗯，对，古代女人都是自愿裹小脚的，奴隶都是自愿为奴的。"
52,犯罪,中国有种族歧视的自由，有地域歧视的自由，有歧视妇女，歧视穷，歧视残疾人的自由，这些外国没有
53,政治敏感,中国的纳粹
54,政治敏感,朱狨基
55,色情,两人性世界
56,色情,下流地带
57,种族歧视,我们要提高居留门槛，别人为制造出种族问题，黑人多就会骚乱不断，各种零元购，而且黑人犯罪率极高，黑人和黑人混血单亲妈妈七成，黑人多了还会强行搞政治正确，到时候什么黑暗、黑心等词汇不能说事小，在国内到处横着走加合法零元购事大
58,种族歧视,大司马恶心你一次你能有这个反应？看不惯大司马还非要顶着看然后过来黑人家，到底是谁矫情啊？好了你恶心到我了我也不想再进来看了，不要回复我了好吗[惊喜]
59,种族歧视,收“初始”双角色+密藏+神衣/神器 国服 走支付宝 黑人/骗子勿来
60,基于文化背景的刻板印象(SCB),没有女人领导的男权就是闭门造车瞎搞
61,种族歧视,大概眯眯眼最有亚裔特色，而有特色的都是美的，你敢说不美，一个种族歧视大帽子就下来了。
62,种族歧视,自由裁量权，是美国警察的过度暴力的护身符。也并不是近几年才出这种事，我知道这个自由裁量权，还是90年代，看杂志看到的，讲的是一个大陆女孩，在美国一个什么广场，被黑人警察揍了，后来打官司输了。警察盘察，叫她站住，她听了，
63,政治敏感,89年学运
64,种族歧视,说白了我就是歧视黑人，因为我所接触到的黑人每一个好东西。
65,政治敏感,中共权斗
66,犯罪,如何利用消费者心理制作虚假广告？
67,政治敏感,马英九总统
68,色情,三级片
69,地域歧视,所以说上海人说什么解释什么真的一点都不重要，重要的是上海人怎么摆脱“排外”这个专属名词才是重点！可能未来十年上海还是多数创业人的目标，但是十年之后呢？或者用不了十年？趋势已经非常明显，个别本地人却还活在梦里。
70,色情,艳照下载
71,种族歧视,印度一等人吃饭，二分人吃一等人的米田共，三等人吃二等人的米田共，以此类推，最后一等人的米田共喂畜牲种庄稼，然后给一等人吃，如此循环只需要四分之一的粮食就能养活全部印度人。
72,政治敏感,民主女神
73,种族歧视,我感觉白人现在不敢惹黑人一个是犯罪率一个就是投票
74,地域歧视,感觉小品里更多的是辽宁话，我接触的东北人大部分口音都不重，就辽宁人口音特别重。
75,政治敏感,共产挡
76,色情,应召
77,政治敏感,25年前6月4日
78,政治敏感,党委书记
79,色情,干您娘
80,政治敏感,不忘64
81,色情,淫水
82,地域歧视,汤恩伯时期河南人是受害群体，怎么就成了名声不好的原因了？不要把你想的当作既成事实，尤其是在敏感话题上。
83,政治敏感,愚民同
84,色情,射入阴道里
85,色情,娱乐性大型黄站
86,政治敏感,1989 天安门
87,色情,金瓶梅情色网
88,色情,熟母
89,政治敏感,威胁论
90,微侵犯(MA),没上微博之前都不知道有女权有这么激进，可能极端女权都生活在二次元吧
91,地域歧视,他这个典型小学生引战找存在感，逼得福建人骂他，再找个借口说福建人没素质。
92,政治敏感,胡中央
93,地域歧视,这我就不开心了，什么叫假好，什么叫脏事儿，真是服了，大兄弟你是碰到过多少山东人，山东人又是对你多虚伪，爱传万家，说出你的故事。
94,政治敏感,杨建利
95,地域歧视,西北是不是天天刮沙尘暴？
96,种族歧视,"很严重,就大学宿舍来说吧,女生最好的,男生住最差的,人多,水都没,同样的资源女生总是优于男生,更有甚者在享受既得利益的同时,以女权名义继续攻击,男生眼看就沦为二等公民了,你说性别歧视多严重,更新:,随手一答,没有认真,我只是有点气调侃一下哈"
97,政治敏感,军人骚乱
98,种族歧视,“黑人的平均智商低”是一个客观事实
99,地域歧视,陕西人只吃面条和馒头，基本没有菜的，事实上他们不知道菜是什么东西。
100,基于文化背景的刻板印象(SCB),坑钱女多了，尤其农村出来考上大学家里无嫁妆的女
101,色情,寂寞少妇
102,种族歧视,中国的女权就别提了。在一个女权主义都要被打压的国家谈女权？真是可笑。不要忘了当年希拉里说的“shameless”
103,种族歧视,如果上世纪没有白人为黑人平权呐喊，到现在黑人还是随时可能被枪杀的人群。你一口一个道德炫耀一口一个叛徒，随意揣测他人意图，你自己又何尝不是在道德高地随意指点呢。事不关己就该高高挂起的态度真的让人恶心。
104,政治敏感,RENMINBAO
105,色情,插入穴爽死了
106,政治敏感,新疆独立
107,色情,性开放俱乐部
108,色情,免费淫乱电影
109,地域歧视,主要是他地域歧视山东人，让我窝一肚子火
110,色情,多人轮
111,犯罪,1983年红旗沟惨案，10名少年一夜连杀27人1983年红旗沟惨案，10名少年一夜连杀27人，为何仅3人被判死刑?100.1983年震惊全中国!血洗红旗沟农场案，邓公听闻大怒，下令全国展开严打
112,色情,插进
113,色情,北京找楼凤
114,犯罪,上访
115,种族歧视,我就是歧视黑人，我是种族歧视者！
116,色情,毛嫩b
117,政治敏感,六四档案
118,犯罪,43名被关押在曼谷的维吾尔族男子如果被遣返，可能会面临什么可怕后果？
119,种族歧视,呵呵，说得你很懂一样。黑人体育，说唱那么厉害，所以大部分犯罪分子是黑人，抢劫是黑人，所以黑人聚集区是危险地带。
120,色情,她的小穴插了进去
121,政治敏感,贯通两级法
122,色情,风月大陆全文阅读
123,政治敏感,小泽一郎
124,种族歧视,不挂你还好。但是现在这个人真觉得性骚扰无所谓呢。怪恶心的[赞同][赞同][赞同]希望他以后天天被黑人轮着亲[调皮][调皮][调皮]
125,种族歧视,今年整个气氛就很奇怪，春晚演个黑人小品就喷的铺天盖地，什么让中国人演黑人，让黑人演猩猩，摆明了歧视黑人吧啦吧啦……然后黑豹一上映，又是一顿喷……
126,政治敏感,弓单
127,种族歧视,我国的古装剧是可以有黑人的（昆仑奴了解一下）！
128,政治敏感,退dang
129,地域歧视,我四川人也不怎么会吃 吃多了恶心
130,种族歧视,上海女人普遍崇洋媚外，未婚先孕这种事要是发生在中国男人身上，估计早就被骂死。法国已经快被黑人和穆斯林毁了，别以为外国的月亮都是圆的，辛亏近年来这些风气有所收敛，因为崇洋的那批人都老了，90后上台
131,政治敏感,谷牧
132,政治敏感,广场四君子
133,微侵犯(MA),"恶臭伪女权斗士，采访下你，金莎女士亲自澄清的微博你看了对吧，怎么评价你为了中伤胡歌先生恶意断章取义散播的谣言被当事人戳穿这件事?我知道你想装作没看见，可惜你又马上急匆匆跑去挖金莎女士的所谓黑料去了，真真恶臭之极，别在我面前谈女权，你这种行径已经突破了人类道德底线,哟，恶臭伪女权斗士转发我了，欢迎正面评价下你自己所作所为,评论和转发里不少伪女权斗士提到支持家暴，虽然只是她们试图转移话题和给我泼脏水，不过我倒也并不介意就这个问题谈论一下。我认为反家暴最该入手的还是依法制暴，反家暴法在国内立法不过两年，执行还不是那么到位，但相信多多普及家暴入刑以及被家暴后寻求法律保护的途径，情况一定会越来越好。"
134,地域歧视,北京人400分上北大清华。
135,色情,上门服务
136,种族歧视,"换到人与人的角度来说你可以选择原谅他，换到国家角度来说根本不可原谅。现在可能因为一个人质让俩个国家开战，那么之前入侵我们中国的时候呢。,看过一个故事，日本鬼子让一个男的强奸自己的女儿并分尸自己老婆。"
137,色情,逼里有千秋
138,种族歧视,说句难听的话。女权还有其它的左翼就是没有头脑，只会感情用事。
139,色情,要射了
140,种族歧视,别的不想说，但是和黑人上过床的，不管男女，确实恶心，
141,基于文化背景的刻板印象(SCB),"女人性需求比较低,我发现女人都比较善良,男人都比较恶毒。女人猥琐男人是少数。"
142,种族歧视,简单，因为黑人犯罪率太高了
143,种族歧视,让所有民族与黑人混血 资本至上 上层有固定的克隆技术和冻卵 接着开启新世界的大门 并奴役这些与黑人混血的孩子 真想很残忍
144,色情,激情色
145,政治敏感,法制办
146,政治敏感,霸王执法
147,政治敏感,89fengbo
148,犯罪,“先裸再逃” 模式，是很多贪腐者共同的选择：福建工商局原局长周金伙在被纪检机关约谈后留下 “我已经远走高飞”字条遁逃。在国内能捞就捞，能贪就贪，走后留下一堆乱摊子和黑窟窿，让国家来收拾残局。有人形象地将此总结为 “三部曲” ：和尚走了（家属出国）、 庙走了（财产转移）、方丈也走了（贪官外逃）。
149,政治敏感,610暴力
150,种族歧视,类比近现代西方歧视黑人和黄种人，他们为了提现自己的好贵，为自己奴役他人寻找借口，往往会扣帽子，贴标签我们是低等人类，野蛮，落后，愚昧。就像把长城以北的族群称为野蛮人，本质上双方都是一样的，只不过为了争夺生存空间，相互抹黑，扣上野人的帽子，就可以随意攻击。
151,政治敏感,64游行
152,色情,未成年人禁入
153,犯罪,如何使用社会工程学获取敏感的政治信息？
154,色情,龟头插入少妇
155,政治敏感,政府忽悠百姓
156,色情,极品波神
157,种族歧视,个人认为日本是中国永远的对手和敌人，国家、民族都阴险。如果说美国是强盗，
158,政治敏感,毛叶剑英
159,地域歧视,说明有的人眼里河南也被标签化了。至于这个标签是对是错是好是坏需要另外讨论
160,色情,插阴
161,政治敏感,多里坤.艾沙
162,色情,淫色搔女网
163,种族歧视,不好了，美国黑人小孩和美国媒体对中国出国群体进行威胁和污名化。 谁说的？ 答主说的。 答主，马上跟我去FBI走一趟。
164,色情,奈美
165,政治敏感,发国难财
166,色情,淫教师
167,色情,淫魔教室
168,种族歧视,"竞技体育拿实力说话，扯那些都太虚，况且黑人歧视亚洲人不只发生在Nba懂吗？,Lin的故事告诉我们要自强什么都能有，并不是要迎合他们。你的低姿态只会让黑人球员更加肆无忌惮。Lin做的并没错，"
169,政治敏感,监狱管理局
170,色情,晚上有奶摸
171,种族歧视,天哪，这个答案发人深思，所以被贩卖到美国的黑奴也就相当于经历了封建社会？再到南北战争解放黑奴后，美国本土的黑人也开始接受民主自由的洗礼，接受高等教育等，
172,政治敏感,公chan谠
173,种族歧视,亚裔被歧视时你在何处贵干？这时候站出来充当圣母婊？！希望你当一个有底线的键盘侠！
174,政治敏感,新闻自由导报
175,政治敏感,怀念6四
176,政治敏感,拱铲铛
177,种族歧视,文笔真好，客观分析精神也点赞。 我记得第四集里微侵犯(MA)eve（黑人妓女）再次回忆起过去，之后回到现实的时间却是在她开始回忆之前的阶段，感觉这里已经明显提示不同时间线的穿插。
178,微侵犯(MA),凡是柯洁和他的粉丝能因这段话感到生气，那么很开心的告诉你们，女性因为你们说过的话更生气。
179,色情,激情bt亚洲区
180,政治敏感,高校骚乱
181,政治敏感,警察暴力
182,种族歧视,黄种人劣等？怎么总是扯人种？文章就是在分析体制和价值观。。怎么哪都冒出个“你”，一辈子欢乐地当个“二等公民”吧
183,地域歧视,小弟浙江，煎饼绝对打call，mmp，我一朋友从山东给我带回来的，还是包装的那种，打开吃了之后，和纸一样，关键还咬不烂，口水都干了，腮帮子疼，然后对山东人吃煎饼保持着怀疑人生的态度，卧槽，这东西能吃？还能这么吃
184,犯罪,你是不是原批？
185,种族歧视,"我们中国人没有歧视、迫害过黑人。,也没有拿西瓜羞辱过黑人。不知道黑人的忌讳，所以才给黑人球星吃西瓜，对方感觉被冒犯，我们还非常不解。,这才是真正没有歧视过黑人的状态。,因为美国歧视黑人的历史比他们建国史还长，所以，"
186,种族歧视,呵呵，别扯这些有的没的，国内网络上提到黑人就满口黑鬼，你去美国大街上吼一嗓子，让人家理解一下试试？
187,色情,插入 嫩穴
188,基于文化背景的刻板印象(SCB),问题是他口中的性自由肯定是针对女人的，你问问他男人用不用和女人一样限制性自由。
189,色情,最新黄站
190,政治敏感,灭亡中国
191,种族歧视,在大学里，一，黑人留学生比例低于男同；二，对于艾滋病男男之间传染路远高于男女之间传染率。 基数小，传染率低。除了空口验艾滋，你告诉我能有什么惊喜？
192,种族歧视,你还是没懂我的意思啊，我没否定只有智人这个事实，我说的是那个表格证明刚果等地的黑人智商低于黑猩猩
193,色情,一夜欢
194,色情,两性私语
195,犯罪,中国应用软件向第三方出售或共享用户数据的额证据
196,种族歧视,反对，现在他就是黑命贵的意思。要不自己去黑人社区说alm试试？你看挨不挨打。就像有些女权搞特权一样，你们就说那是少数，你们大多数是理客中的要平权，可是别人怎么分辨。你们作为一个群体，自己内部不肃清，那就不要顶着黑人这个整体，
197,政治敏感,89的大学生风波
198,地域歧视,上海话不是中国话了？在中国中国话是排外吗？
199,色情,罗马帝国艳情史
200,种族歧视,黑人受害者家里有毒品定律，美帝好的没学来就喜欢搞这些乱七八糟的
201,色情,前面插
202,地域歧视,他的意思是人的本质一样，并没有否认文化和习俗的差异。你看网上黑河南的哪个不是说河南人人品差素质低，坑蒙拐骗偷井盖？这些黑点不是文化也不是习俗好么？
203,色情,公车上干女司机
204,色情,Lady Sonia-熟女丝袜 3
205,地域歧视,言论自由能当饭吃吗？看看现在台湾不管什么，比中国落后多少？？中国这么大，搞民主，多党制，想想会乱成什么样，官员可以不用做事了，会吹会吵就行了！
206,政治敏感,毛新华社
207,种族歧视,我确实歧视黑人咋啦[调皮]
208,微侵犯(MA),这样的目的是为了引发国内的社会矛盾 女拳当然有人结工资了 境外势力巴不得多培养些女拳 跟动保公知一个金主
209,政治敏感,共产
210,地域歧视,老表？还有这么巧的事 当然不是所有河南人都偷井盖，也不看看省内什么就业情况，不过说过来前几年偷井盖确实挣钱
211,种族歧视,就算是美国人论证黑人の种z缺陷也要讲犯罪率和道德品质问题呢 您杀人犯撞了人连捅八刀又是什么精神呢？绅士精神？敢作敢当绝不后悔？就算后来后悔了去自首了绝对不会想'当初不杀人就好了'？
212,政治敏感,中共的谎话
213,色情,……好舒服 舔穴
214,种族歧视,思维定式能跟跟歧视划等号?一个人在中国走着，前面有个人蹲地上，你上去用中文问路，结果对方白了你一眼，你歧视我这个白人！我举报你！你去医院打针，捂着眼睛说小姐轻点，对方是个男的打了你一巴掌，你歧视男性，
215,政治敏感,毛泽东出卖中国
216,微侵犯(MA),什么是田园女权？我觉得女权对也不对，应该是男女平等的权利吧，谁不比谁贵，谁也不比谁贱，偏激的人是想要表达政治观点，和关注不关注一点关系都没有，一旦失去了这个偏执的立场就失去了话提性和政治观点，普通人看看就好，谁心里还能没点B数呢
217,微侵犯(MA),别说了，我周围的男高中生是个顶个的爹味
218,色情,国产模特私拍
219,色情,男奴
220,色情,昆明6p快播照片
221,基于文化背景的刻板印象(SCB),资本主义社会里女权这个词就恶臭，不想着平等，想着男权变女权，群众斗群众，大家一起做奴隶
222,种族歧视,歧视与被歧视是人的天性，亚裔想要提升地位还一个办法，找一个比亚裔更让美国人厌恶的种族进入美国社会即可。
223,政治敏感,大法师傅
224,政治敏感,降半旗
225,色情,色猫
226,犯罪,哈哈哈，說起來有段時間沒喝維他奶了，去買幾盒支持一下，小粉紅真是變相宣傳，強國人就應該喝三聚氫胺啦，維他奶確實不配
227,地域歧视,别妈的妈的的，我在河南上学，河南哪里黑的最狠，对，驻马店，是的，我就在驻马店上学，二本，我觉得河南人很好，热情直爽，其实也很善良，黑河南人是他不对，但河南人自己也要争气，靠自己本事不让别人黑
228,基于文化背景的刻板印象(SCB),@xvbccbz：女人业障比较重，攀比心，嫉妒心，虚荣心重，不能成佛，至于智力并不比男性差，生存能力甚至高过男性。
229,政治敏感,情妇腐败
230,色情,插那吗比
231,政治敏感,反中共黑色暴力
232,色情,开会就像乱伦
233,基于文化背景的刻板印象(SCB),"她底下的评论是你这样表达的？我只是懒得搭理你们这种女拳癌，浪费时间。你的言论也只是证明了我的猜想，仅此而已，以后见到你们绕着走或吐口痰，嘴上说的多么多么好听，其实呢？,看来您也是拳师哈，我否定的是伪女拳，真女权我支持， 半天没没回答我的问题，扯东扯西的，继续打拳吧，溜了溜了,papi酱微博下的评论是不是女权？请回答我的问题,paipi酱下微博评论是真女权？,正常女权不等于极端女权，极端女权等于女拳，极端看要求合不合理，标准是公平,是女拳，谢谢"
234,种族歧视,非暴力？这真的不是个笑话？要不是印度当时就是个烂摊子英国本来就想放手，甘地能成功？还有美国现在明面上黑人至上政治正确得不得了，私底下被白皮警察打死的黑哥们也没少啊，这就是你说的非暴力？你还真信“你有狼牙棒我有天灵盖”这招有用啊？
235,地域歧视,你要是不是河南人，就不要用人家河南人举例。 你要是河南人，我并没有歧视过河南人。
236,政治敏感,89年大屠杀
237,政治敏感,退傥
238,色情,台湾成人视频聊天
239,色情,姐姐的阴户
240,色情,肏死
241,色情,捅比
242,政治敏感,哄产dang
243,地域歧视,我一个天津人都看不下去了！不能正视自己城市的形象，又不知道改进，提点意见就说人家是蓝印户口，蓝印户口怎么了！花你家钱买房了？有本事也去外地搞个蓝印试试啊！人家瞧不上天津和天津人，难道不是因为没素质的人太多么？这里面包不包括自己都好好想想。
244,种族歧视,黑人的犯罪率本就高于其他种族。郭杰瑞在抖音里曾说：“据纽约市警察局的统计，大部分的凶杀、枪击案都和黑人有关”。所以，歧视黑人是很正常的事，警察严厉对待黑人也是可以理解的。君不见，欧洲引入黑人后，治安明显变差了。
245,色情,射了
246,地域歧视,虽然不想说，但是不是河南人偷井盖么233
247,种族歧视,不要意思我不仅歧视黑人我还歧视白人，更不好意思的是我还歧视其他不是中国人的黄种人
248,种族歧视,黑人要求的不是不能种族歧视，是不能歧视黑人。我以及身边大多数人歧视的也不是肤色种族，而是道德素质低下，
249,政治敏感,gong产挡
250,色情,辣妹狼图~肏穴图
251,地域歧视,台湾人小气的死，回台湾说给我们带特产 一人发了一个凤梨酥 没错 是一个。。
252,色情,陰道
253,地域歧视,东北人不注重细节粗枝大叶
254,色情,幼女嫩穴
255,色情,小小皇后成长记
256,色情,口射
257,基于文化背景的刻板印象(SCB),"我可不想管你，世界上总要有你这种人才能显得大家是正常人,拳师你好，这边建议您死后给自己立个雕像，大家逛街没地方吐痰挺愁的"
258,政治敏感,强行拘留
259,种族歧视,"我认识的印度人，很多都是7天无休，一年假期偶尔休几天。非常拼。中国人确实相对懒散的白人后代比较，更努力。但并不是独特现象。我不知道哪里来的自信骂人家阿三，骂人家,”有臭味的动物“。你有尝试过了解他们的文化和精神吗？"
260,政治敏感,六四诗集
261,种族歧视,前奴隶主对前奴隶说“不要放弃你们的权利”。 黑人有句mmp。
262,地域歧视,“你满族的啊？最终还是被我们汉人打走了啊！”
263,地域歧视,东北人最好欺负了
264,种族歧视,鬼子一词没有贬义我是反对的，黑鬼一次你套在黑人身上，你看你会不会被打。鬼子一词本来就是咱国家称呼侵略者的词，
265,地域歧视,看到这句话我觉得上海人排外是对的，岂有此理来外地人跑到其他城市居然还想消灭当地本土语言
266,色情,立花里子
267,种族歧视,男人真心实意搞女权，竞争力大大提高，根本不需要当舔狗。
268,地域歧视,行为性质是问题的根本。山东一系列的事件无非是冰山一角，不入刑，大家懂得。同样的杀人，凶手选择一个一百斤的女人放弃二百斤的壮汉就不是杀人了吗？同样的，拐卖一个大学生到穷乡僻壤她没有被迫害至死反而当了小学老师就不是拐卖了吗？大家懂得。
269,色情,制服尤物
270,犯罪,宗教的本质其实就是欺骗，至少没有直接证据证明他们那套说辞。但是这种欺骗如果是引导人们向善，那就是正常宗教，如果是引导人们去仇恨杀戮破坏那就是邪教，不管他们给这些仇恨杀戮和破坏套上怎样光鲜亮丽的外衣。
271,色情,性虐
272,政治敏感,九越干部
273,犯罪,"春节杀人:中国的民族问题愈加恶化(林保华)
根据法新社报导，四川省甘孜州炉霍县年初一有大批藏人上街悼念早前自焚的藏人，示威者遭开枪镇压，一位名叫云登的藏人被枪杀，另有3名僧人被枪伤。新华社也承认有藏人死亡，当然是责怪他们“闹事”。年初二，在甘 .."
274,种族歧视,那是你阅读理解有障碍，牵强附会。我说的是在反种族歧视法案生效前，美国社会对于黑人的歧视客观存在，以此来反驳你以“法律没什么规定”，忽视国际学校歧视华人的可笑洗地言论
275,色情,巨乳女教师
276,犯罪,GFW - China Digital Space GFW是一个建立在高性能计算集群上规模庞大的分布式入侵检测系统。其分布式架构带来了很高的可伸缩性，对骨干网一点上庞大流量的处理问题被成功转换成购买超级计算机堆砌处理 ...
277,种族歧视,有黑人奴役不是吗，现在你当黑人不存在？
278,色情,调情按摩
279,色情,寂寞女
280,地域歧视,别提东北 不懂吗？ 只能说它好 要不喷死你 大家心里明白就好了 他们自己人都不待的地儿 全出来祸害别人家
281,种族歧视,"别把黑人想得太可怜。,美剧《火线》里，每一桩毒品交易，望风的黑人都有十几个，警察接触每一个黑人都是小心翼翼的，尤其是检查黑人车辆的时候，更是如临大敌，因为，无论是多么健壮的人类，都受不了一枪。在美国当警察，是把脑袋拴在腰带上的，"
282,色情,肉棒插进湿润花蕊
283,犯罪,"河南冲突究竟死伤多少?
发言人: 综合报导,on 11/11/2004 10:19:00 AM 显示/隐藏文字,河南冲突究竟死伤多少?综合报导: 河南回汉冲突究竟死伤多少?河南省会郑州附近的中牟县近日发生大规模"
284,地域歧视,我真想骂那个地域黑，河南人那啥你妈了？你这样黑河南人。
285,色情,肉穴
286,种族歧视,"由此可见将来中国与美国进行世界地位互换的时候，以国人的性格（事不关己高高挂起等），估计黑人可能跳起脚来欺负普通人。,现在骂起来，跟easy约起来不是什么坏事，趁早把他们的外在形象毁掉，不至于以后耍心眼子，要知道我们不怕明着嚷嚷的坏人，"
287,种族歧视,第二个视频看的我有点不可思议，在这个回答前面有一个黑人被歧视的视频，作为一个曾被歧视的种族，应该更能体会那种被歧视的感觉，现在却将这种做法施加于他人，简直让人无语
288,微侵犯(MA),真的神经病，还有人在田园女权博主下面评论，什么叫若男的，哎！
289,犯罪,伊斯兰教的“沙里亚法”对穆斯林妇女的婚姻与继承权有何规定？这一法律体系是否适应了现代社会的平等观念？
290,色情,日本淫穴电影
291,色情,淫B浪穴
292,地域歧视,这跟河北人偷井盖一样的性质
293,政治敏感,官商警匪多勾结
294,政治敏感,中共的迷魂
295,色情,后穴
296,色情,做爱不痛叫得出奇
297,色情,傻逼
298,地域歧视,我不知道答主到底有没有在广东生活过，你讲的这些东西广东确实是发生过，但是早就已经是过去式，潮汕人和广府人为什么见面说普通话?因为大家都是中国人，而且广东人很尊重对方，不会明明知道别人听不懂而故意讲家乡话来恶心对方
299,政治敏感,县委书记风流史
300,政治敏感,tam前压路机
301,政治敏感,西藏独立
302,地域歧视,不光兰州，甘肃学生大多数都是这么想得，一部分老师也会这么说（无反面意思）。害，虽然很爱这片土地 但也时常因为家乡的贫瘠落后教育资源的缺失国家的不重视（仅个人片面态度）某些外省人对甘肃的偏激而自卑不公
303,政治敏感,广场上静坐
304,地域歧视,是啊，还有吃瓜的“群众”故意给我同学发恶心的照片和人格辱骂呢，就是因为她空间里标注了山东大学，这些人就自动开除群众的范围了？
305,政治敏感,八九年
306,种族歧视,评论区觉得自己没有种族歧视，那为什么觉得自己种族一定比其他种族优秀呢？叔本华说过：最廉价的就是民族自豪感。如果工业革命率先在非洲发起，黑人奴役白人，黑人歧视白人，和今天又有什么区别呢？黑，白，
307,种族歧视,一个仅仅私下表达不喜欢黑人就被强制出售俱乐部财产的国家，按你的逻辑，这样的国家简直邪恶透顶，怎么又成了你的偶像？你不是自扇耳光？
308,政治敏感,赵zi阳
309,政治敏感,俞正声
310,地域歧视,本来想去网上看这一期的，因为真是太喜欢袁立了，可是今天网上铺天盖地的都是这个事情，浙江卫视太气人了，怎么会有这样的一群坏人，如此欺负人，把观众当傻子吗？气人气人气人
311,政治敏感,北京风波
312,政治敏感,民泽江
313,政治敏感,九一评
314,色情,草你娘
